Nome: RIO PARDO
Codigo Estacao: A813
Latitude: -29.87222221
Longitude: -52.38194443
Altitude: 106.99
Situacao: Operante
Data Inicial: 2006-09-29
Data Final: 2025-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2010-03-16;0;1006,6;11,7;28,1;20;13,3;62,1;26;7,1;2;
2010-03-17;0;1005,3;15,7;29,6;21,2;14,6;72,5;52;8,5;3,1;
2010-03-18;0;1002,4;18,7;32,9;25;19,1;70,1;43;6,8;2,3;
2010-03-19;0;1000,4;19,9;32,4;25,2;20;73,9;48;6,6;2,3;
2010-03-20;0;998,3;20,5;32,1;25,1;20,5;77,6;46;7;2,2;
2010-03-21;2,4;993,7;20,3;30,7;24,1;19,7;81,3;54;7,3;2,2;
2010-03-22;16,8;990,6;19,2;24,7;21,7;19,4;85,8;72;17;3,6;
2010-03-23;,6;998,6;19;24,2;21,2;19,1;87,7;75;5,8;1,9;
2010-03-24;0;1003,1;19;27,2;22,5;20,1;81,4;62;11,4;3,4;
2010-03-25;0;1006,2;18,3;26;21,7;20,5;81,3;68;11,6;3,9;
2010-03-26;0;1004,9;20,7;29,1;23,8;20,9;83;63;12,9;4,1;
2010-03-27;0;1003,8;20,8;29,5;24;21,5;83;61;11,4;3,8;
2010-03-28;,4;1001,7;20,7;27,1;22,5;21,1;89,8;73;11,4;3,4;
2010-03-29;,8;1000,2;19,3;25,3;21,7;19,6;86,7;70;7,8;2,6;
2010-03-30;,2;1001,9;17,7;28,4;22,3;18,1;77,5;44;5,6;1,6;
2010-03-31;,2;1002,1;17,3;28;21,1;17;81,2;44;6,9;2,5;
2010-04-01;0;999,8;19,3;33,4;23,9;18,4;78,3;46;6,4;2;
2010-04-02;0;999,1;20,8;33,8;26,2;20,9;74;51;6,9;2,3;
2010-04-03;6,6;999,8;20,7;30,7;24;20,3;82,9;61;11,1;2,8;
2010-04-04;16,4;1006,5;16,7;21,5;19,1;17,7;85,8;76;7,6;2,3;
2010-04-05;,6;1009,7;12,9;23,9;18,3;15;72,4;43;9,4;2,9;
2010-04-06;0;1010,2;12,1;23,9;16,6;11,1;76,5;46;9,6;2,2;
2010-04-07;,2;1009,5;12,5;24,2;17,1;11;76,3;50;10,3;1,8;
2010-04-08;0;1010,3;13,8;24,3;17,4;12,5;80,5;53;7,1;1,9;
2010-04-09;,6;1011,2;13,5;24,9;18,5;13,4;74,8;40;9;2;
2010-04-10;0;1009,8;13,3;26;18,7;12,8;73,4;43;7,1;2,5;
2010-04-11;0;1006,9;14,9;27,3;19,9;14,3;76,5;45;7,4;2,3;
2010-04-12;0;1004,6;15,5;29,2;21,2;15,6;72,3;41;5,4;2,1;
2010-04-13;0;1005,5;14,7;31,1;22,9;17,1;63,2;28;6,9;1,9;
2010-04-14;0;1004,9;16,2;31,5;23,5;18,3;65,5;35;7,4;2,1;
2010-04-15;0;1002,4;14,8;24,4;19,2;16,9;76,4;54;11,3;3,2;
2010-04-16;,4;1002,6;10,6;25;16,8;9,6;69,9;39;10;2,4;
2010-04-17;0;1003;13,7;27,1;18,9;11,8;73,4;47;6,1;2,1;
2010-04-18;0;1002,8;18;32,7;24,1;15,7;72;38;6,6;2;
2010-04-19;0;999,2;16,7;31,4;26;19,9;57;41;7,3;2;
2010-04-20;41;999;18;25,9;20,3;19;87;64;17,1;2,8;
2010-04-21;14,4;997,7;18,4;24,4;19,6;17,8;93;73;6;1,8;
2010-04-22;4,8;998,1;19;20,5;19,7;18,2;95,5;85;11,1;1,8;
2010-04-23;14;1006,5;13,2;19,5;16,3;14,5;82,6;61;12,2;2,9;
2010-04-24;0;1008;13,5;19,5;15,9;12,7;86,3;73;10,2;2,4;
2010-04-25;,2;1001,4;17,4;22,4;18,6;15,5;93,3;76;8;2,3;
2010-04-26;11,6;997,2;17,9;19,5;18,8;17,5;94,5;90;10,4;3,1;
2010-04-27;12,4;1004,4;12,1;21,1;16,7;13,5;76,2;46;8;2,3;
2010-04-28;,2;1007,5;9,6;20,5;14,1;8,4;77,3;44;6,6;2;
2010-04-29;0;1008,4;10,6;21,3;14,5;7,3;79,5;45;5,1;1,4;
2010-04-30;,2;1006,5;12,5;21,4;14,3;8,4;89,6;64;4,1;1,1;
2010-05-01;,6;1004,5;10,7;23,5;15,8;10,6;77,2;35;5,8;1,4;
2010-05-02;0;1003,1;10,8;25,7;16;8,6;74,6;35;4,4;1,4;
2010-05-03;0;1001,4;14,8;24,7;17,8;11;83,3;61;5,6;1,7;
2010-05-04;9,2;998,3;16,5;22,5;18,4;14,7;89;63;9,3;2,6;
2010-05-05;1,2;1001;15,3;21,1;17,4;15;87,8;68;4,6;1,4;
2010-05-06;0;1001,4;15;24,2;18,1;14,1;83,6;55;7,8;2,1;
2010-05-07;0;1006,1;14,6;19,5;16,1;14,3;90,8;75;5,6;1,5;
2010-05-08;0;1009,5;10;19,6;15,6;11,8;71,1;44;9;2,4;
2010-05-09;,4;1012;10,8;20,4;14,4;10,7;80,7;49;7,2;2,3;
2010-05-10;0;1011,4;11,2;18;12,6;8,2;91,4;72;7,7;1,9;
2010-05-11;10,8;1008,9;12,5;14,5;13,1;11,1;95,8;92;12,2;2;
2010-05-12;19,4;1005,6;13,3;22;15,6;11,7;87,7;62;15,2;2,7;
2010-05-13;,2;1006,6;13,8;22,7;16,3;11,9;86,1;59;4,7;1,8;
2010-05-14;,2;1005,4;14;22,1;16,3;12,3;87,2;64;7,8;2,5;
2010-05-15;0;1002,5;14,7;24,9;18,6;13,5;79,1;54;5,2;2;
2010-05-16;0;1004,5;14;20,3;15,4;13,9;91,4;72;6,7;2,1;
2010-05-17;0;1006,3;11,4;19,1;14,5;10,7;82,2;68;11,3;2,8;
2010-05-18;10;999,9;14,8;17;15,5;13,1;95,8;89;11,2;4,4;
2010-05-19;24,2;1001;11,9;17,7;14,2;11,7;86,5;65;8,6;2,5;
2010-05-20;,2;1005,1;14,2;18,5;15,7;12,6;91,2;80;7,2;2,3;
2010-05-21;,2;1007,6;16,2;22,2;17,6;14,6;92,2;75;8,6;1,7;
2010-05-22;0;1006,4;17;23,5;19,5;16,2;86,3;64;9,5;3,6;
2010-05-23;0;1004;17;24,2;19,5;17,3;86,2;69;10,1;4,3;
2010-05-24;1,8;999,5;17,3;20,2;18,7;17,4;91,6;84;8,3;2,4;
2010-05-25;12,6;1001,6;14;19,9;16,8;15,2;84,4;57;11,9;3,7;
2010-05-26;,2;1009,8;11,7;19,1;13,9;9,8;87,8;65;4,3;1,6;
2010-05-27;0;1013,8;14,5;20,2;15,9;11,7;91,5;76;4,7;1,8;
2010-05-28;3,4;1010,3;15,8;19,9;17,6;15,5;89,5;78;13,1;3,2;
2010-05-29;,6;1002,8;15,6;18,6;16,8;15,5;92,3;86;7,1;2,1;
2010-05-30;2;997,8;15,2;20,5;17,4;16,7;87,3;69;14,2;4,6;
2010-05-31;,4;1010,4;9,3;15,9;12,8;8,6;79,6;60;11,4;3,9;
2010-06-01;,2;1014,2;9,4;16,8;11,5;6,4;87,7;69;6,7;2;
2010-06-02;,2;1012,1;10,4;19,2;13,4;8,9;83,6;55;8,4;2,5;
2010-06-03;0;1010,2;12,1;21,8;15,2;10,1;82,7;58;9,9;3;
2010-06-04;21,8;1006,4;14,6;17,4;15,4;13,4;95,1;84;5,5;1,8;
2010-06-05;1,2;1006,9;11,4;17,3;14,2;12,3;84,7;50;10,2;3,6;
2010-06-06;0;1007,8;8,1;19,6;13,1;8,4;73,5;45;9,1;3,2;
2010-06-07;0;1008,9;9,1;19,8;12,9;7,4;79,4;53;4,3;1,3;
2010-06-08;0;1012,7;10,1;18,2;12,7;8,7;85,2;57;6,3;1,5;
2010-06-09;0;1014,6;6,6;15,9;10,7;7,5;76,7;55;6,4;2,2;
2010-06-10;0;1013,1;7,6;17;10,5;5,9;82,9;62;5,6;1,3;
2010-06-11;2,4;1014,7;10,9;19,2;13,9;7,4;83,3;58;11,4;4,1;
2010-06-12;0;1013,3;9,6;19;14;9,9;75,6;56;11,1;3,7;
2010-06-13;,6;1008,7;10,7;19,1;15,1;12,4;75,6;60;6,9;2,8;
2010-06-14;0;1003,4;11,6;20,8;15,7;12;77,4;60;7,3;2,8;
2010-06-15;0;1001,5;13,7;23,3;17,8;13;77,4;58;6,4;2,2;
2010-06-16;0;999,9;15,1;18,8;16,5;15,3;91,7;82;7,8;3,2;
2010-06-17;27,4;1001,1;15,1;18,1;16,3;15,1;92,7;84;6,4;2,2;
2010-06-18;0;999,4;15,2;21,6;17;14,3;89,4;74;9,7;3;
2010-06-19;33;994;16,4;19,6;17,6;14,9;92,8;83;11,4;3,1;
2010-06-20;15,8;1002;9,4;16,3;11,6;9,6;87,2;61;9;2,3;
2010-06-21;,2;1004,9;6,8;15,5;9,7;5;83,1;57;4,9;1,9;
2010-06-22;0;1008,5;6,3;16,7;9,3;2,7;83,1;53;5,2;1,3;
2010-06-23;,2;1005,1;7,3;19;11,7;4,7;76,7;47;9,6;3;
2010-06-24;0;999,6;13,5;22,4;17,8;9,7;76,3;66;6,9;2,6;
2010-06-25;10;1008,1;13,7;19,1;14,5;12,9;94,9;85;10,5;2,8;
2010-06-26;51,4;1007;14,9;19;15,7;12,5;95,5;87;9,6;3,4;
2010-06-27;,8;1002,8;16,3;28;20;15,1;81,3;46;8,4;2,5;
2010-06-28;0;1009,7;13,3;20,4;15,5;13,7;87;74;8,6;2,7;
2010-06-29;0;1009,4;12,1;16,5;13,3;10,8;92,4;83;5,7;2;
2010-06-30;0;1007,7;15,5;21,1;16,7;11,9;92,6;78;5;1,5;
2010-07-01;,2;1006,9;16,4;23,2;18;15,1;90,9;72;6,5;2,3;
2010-07-02;,2;1006,3;15,7;24,6;18,9;15;82,9;57;5,4;2,1;
2010-07-03;,2;1006,7;15;24,6;18,1;11,8;83,4;55;3,9;1,5;
2010-07-04;,2;1005,7;14,5;23,4;17,5;11,4;83,8;60;5,7;2,2;
2010-07-05;0;1003,2;13,8;24,4;18,7;13,7;74,3;54;8,4;2,8;
2010-07-06;0;1002;14,6;27,2;20,4;14,2;70,3;52;6,1;2,3;
2010-07-07;0;998,9;13,7;29,7;21,7;15,4;62,8;33;17,7;3,5;
2010-07-08;0;1005,7;10,1;20,2;15,2;11,4;73,5;37;9,3;2,9;
2010-07-09;8,6;1007;10,8;15;12,4;10;90,3;67;10,3;2,6;
2010-07-10;5,8;1010;12,1;17,2;13,4;10,2;92;74;7,6;2;
2010-07-11;,2;1000,8;14,6;24,8;17,8;11,8;82,8;58;7,5;2,3;
2010-07-12;32,6;996,4;13,2;21,5;14,3;14,2;93,2;69;20,9;3,9;
2010-07-13;10,4;1005,7;,9;10,3;6,8;3;68,2;41;14,1;4,9;
2010-07-14;0;1009,6;1,9;12,6;7,1;2,9;70,3;48;11,2;3,8;
2010-07-15;0;1016;3,1;12,9;7,1;3,3;77,1;47;6,5;1,6;
2010-07-16;0;1021,9;3,6;10,9;6,9;2,3;80,1;63;5,9;1,7;
2010-07-17;2,8;1019,7;8,8;13;9,6;4,6;94,8;82;9,7;1,8;
2010-07-18;31;1011,4;12,9;14,3;13,4;8;96,7;96;10,5;4,2;
2010-07-19;null;null;null;null;null;null;null;79;11,1;null;
2010-07-20;null;null;null;null;null;null;67,6;49;8,3;null;
2010-07-21;,6;1000;10,5;19,1;12,1;7,8;89,7;76;10,7;2,8;
2010-07-22;23,8;1005;9,3;15,5;11,7;10;86,2;60;10,6;2;
2010-07-23;,2;1012,4;6,8;14,8;10,4;7,4;79,9;48;6,8;1,9;
2010-07-24;1;1009,7;9,1;14,9;10,3;6,5;92,4;74;9,6;3,7;
2010-07-25;6,2;1001,9;13,7;19,8;15,4;9;89,8;74;14;4,1;
2010-07-26;6,4;1011,1;5,4;14,8;10,2;5,7;73,1;46;18,6;4,7;
2010-07-27;0;1012,3;4,6;16,9;9,9;4,3;72,3;35;7,6;2,1;
2010-07-28;0;1006,9;10,6;23,9;15,1;6,7;75,3;57;6,8;2,4;
2010-07-29;0;1007,5;13,3;20,6;16,1;11,6;85;62;8,4;2,5;
2010-07-30;,2;1001,4;14,3;25,9;17,5;12,7;83;58;8;3,1;
2010-07-31;1,6;996,3;13,8;25,5;18,2;13,2;78,8;40;15,5;2,9;
2010-08-01;17,6;1008;4,9;13,6;9,8;4,8;74,5;38;8,7;2,4;
2010-08-02;0;1014,6;1,6;12,3;7,2;2,1;69,5;38;6,1;1,6;
2010-08-03;0;null;null;11,7;null;,8;79,8;43;5,7;null;
2010-08-04;null;1019;2,8;12,5;6,4;1,2;79;52;7,1;1,7;
2010-08-05;7,6;1016,8;8,2;12;9,6;3,7;91,4;77;7,3;2;
2010-08-06;,4;1012,4;7,9;15,8;10,8;6,9;83;61;8,2;2,5;
2010-08-07;0;1006,9;9,2;16,4;11,4;7,2;87,2;66;5,5;1,4;
2010-08-08;0;1006,1;10,2;13,2;11,2;9;93,6;82;6,5;2;
2010-08-09;,6;1011,6;7,3;16,4;11,6;7,6;76,6;41;8,2;2;
2010-08-10;0;1014,2;3,6;17,2;9,8;4;69,2;33;9,7;2,8;
2010-08-11;0;1008,8;8,9;19,9;12,6;6,8;79,6;62;9,3;3,5;
2010-08-12;0;998,8;12,5;19,9;17,6;9,6;72,3;63;9,9;3,2;
2010-08-13;6,4;1003,9;10,5;17,8;12,2;10,3;89,5;72;17,6;6,4;
2010-08-14;1,2;1013,4;5,9;11,3;8,6;6,1;83,5;61;6,6;2,9;
2010-08-15;0;1015,8;6,5;13,4;9,7;6,5;81,2;63;4,7;1,6;
2010-08-16;0;1013,3;9,1;19,3;12,9;8,2;79,7;52;11,2;3,3;
2010-08-17;0;1010,4;8,7;21,6;15,1;10,6;67,3;44;7,8;3;
2010-08-18;0;1007,8;10;22,7;16,5;12;66,5;46;6,2;2,6;
2010-08-19;0;1005,5;12;22,8;16,1;10,2;78;51;4,9;1,5;
2010-08-20;0;1007,2;11,3;20,9;15,7;10,9;76,9;47;4,4;1,3;
2010-08-21;0;1006,3;10,5;22,6;14,7;8;76,8;56;5,5;2,4;
2010-08-22;0;1003,3;15,5;28,1;20,1;10,6;76,4;50;5;1,9;
2010-08-23;0;997,9;13,5;32,7;23,3;15,6;56,4;30;6,3;2,3;
2010-08-24;0;997,1;12,6;27,5;23,1;19;53,7;34;11;2,2;
2010-08-25;0;1002,4;14,8;16,8;15,9;15,2;92,8;86;8,4;3;
2010-08-26;6,2;1002,1;15,3;18,9;16,6;15;92,1;81;5,5;2;
2010-08-27;21,2;1002,4;15,4;16,8;null;15,5;95,7;91;10,5;3,3;
2010-08-28;null;null;null;null;null;null;83,2;69;8,9;null;
2010-08-29;null;1003,1;16,4;22,5;null;17,5;83,9;69;12;3,4;
2010-08-30;0;1008,4;12,5;16,7;null;13;86,9;79;12,9;4,2;
2010-08-31;null;null;null;null;null;null;71,5;57;8,7;null;
2010-09-01;0;1001,1;17;21,6;19,9;17,5;83,8;67;8;2,8;
2010-09-02;37,8;1006,2;17,4;19;18;17,2;96,4;95;7,4;2,6;
2010-09-03;35,6;1002,8;17,9;21,5;18,6;17,2;95,7;90;8,6;2,7;
2010-09-04;13,2;1002,1;10,5;18,2;14;10,9;80,7;55;16,9;6;
2010-09-05;,6;1009,9;9,1;19,8;14,4;10,4;72,5;45;13,1;3,2;
2010-09-06;0;1013;9,4;20,3;14,7;10,2;73;42;9;2,9;
2010-09-07;0;1011,9;11;21,2;14,2;9,3;82,7;58;8;2,4;
2010-09-08;0;1010,5;12,9;22,6;17;12,1;78,5;51;8,1;3,2;
2010-09-09;0;1008,4;12,9;24,5;17,5;12,4;76,8;46;9,3;3,4;
2010-09-10;0;1005;11,1;25,4;18,1;12,2;66,1;40;10,7;3,7;
2010-09-11;2,6;1000,9;14,2;20;17,1;15,1;84,1;61;8;2,6;
2010-09-12;null;null;null;null;null;15,1;null;96;10,8;null;
2010-09-13;null;null;null;null;null;null;null;89;11,4;null;
2010-09-14;null;null;null;null;null;null;69,9;59;18,5;null;
2010-09-15;0;1006;8,4;20,7;14,9;10;68,1;36;10,2;2,4;
2010-09-16;0;1003,1;8,4;23,2;15,4;9,4;65,8;32;8,7;3;
2010-09-17;0;1005,5;10,8;22,3;15,7;9,7;74,5;46;8,6;2;
2010-09-18;0;1012,5;7;18,2;13,5;8,4;67,7;27;9,8;3,2;
2010-09-19;0;1008,1;8,3;22,9;15,3;9,2;65,3;39;12,1;3,9;
2010-09-20;0;1000,7;12,9;26,3;18,7;12,9;71;47;7,8;3;
2010-09-21;5,2;997,2;16,2;21,2;18,3;17,5;88;72;14;3,4;
2010-09-22;24,2;997,4;16,3;23,2;18,3;16,3;88,1;60;16,2;2,4;
2010-09-23;0;1000,7;15,9;18,6;16,9;15,5;94,1;82;5,9;2,2;
2010-09-24;1;1003,1;14,5;20,9;16,8;13,1;87,3;65;9,5;2,8;
2010-09-25;,2;1002,9;13,5;21,7;16,4;13,5;83,8;64;9,2;3;
2010-09-26;0;1001,8;14,3;22,1;16,7;13;86,2;66;9,9;2,9;
2010-09-27;0;998,6;15,3;23,8;18,5;15,4;82,1;64;12,3;4,4;
2010-09-28;,8;996,1;15,4;20,3;17,3;15,8;88,7;81;14,4;4,2;
2010-09-29;13,6;995,7;13,8;25,1;19,2;15,8;75,4;33;11,1;3,1;
2010-09-30;0;1000,3;10,6;22,3;17,2;12,7;67,3;42;9,8;3,5;
2010-10-01;0;1002,3;11,1;23,3;16,1;10;74,3;42;8,9;2,3;
2010-10-02;0;1007,2;9,8;18,5;14,4;11,2;75,2;51;10,6;2;
2010-10-03;,2;1010,2;7,5;19,5;13,9;9,1;69,1;33;8,9;2,6;
2010-10-04;0;1005,4;10,5;20,3;15,3;11,3;73,5;58;7,5;1,6;
2010-10-05;0;1003,4;12,1;25,1;17,8;11,8;73,3;34;6,8;1,5;
2010-10-06;,2;999,4;15,3;27;19,3;13,5;79,5;50;12;2,7;
2010-10-07;10,8;995,3;16,1;21,6;18;16,2;88,7;71;14,9;3,4;
2010-10-08;3,6;1002,8;14,1;21,2;15,9;13,4;88,9;76;11;4;
2010-10-09;12,8;1011,4;13,3;21,9;17,2;14,5;79,6;50;8,7;2,5;
2010-10-10;0;1013,1;9,8;21,9;15,7;10,5;70,8;40;10,4;3,1;
2010-10-11;0;1011,4;9,4;21,9;15,4;9,7;70,4;36;10,6;3,2;
2010-10-12;0;1009;9,4;22,8;15,9;10,1;68;42;12,7;4,2;
2010-10-13;0;1003,8;10,9;24,9;18,2;12,5;65,8;35;11,2;4;
2010-10-14;1,2;999,5;15,1;24,3;18,4;15,4;81,4;65;9,5;2,8;
2010-10-15;2;998,7;17,6;27;21,3;16,4;80,7;60;4,4;1,5;
2010-10-16;0;1001,9;18,3;26;20,9;17,7;85,3;66;9,9;1,8;
2010-10-17;0;1004,9;14,3;22,2;17,9;15,9;80,1;58;7;2;
2010-10-18;0;1004,5;10,4;23,4;16,9;11;69,7;34;9,3;2,5;
2010-10-19;0;1005,3;10,8;24,2;17,4;11,2;68,2;34;8,1;2,4;
2010-10-20;0;1002,8;11,1;26,8;18,5;11,6;66,6;29;9,6;3,5;
2010-10-21;0;1000,5;13,2;28,1;19,6;13,2;70,8;32;9,4;3,6;
2010-10-22;0;997,9;16,9;25,6;19,8;15,4;84;63;9,8;1,9;
2010-10-23;39,4;998,6;16,8;25,3;19,6;17,2;84,8;58;8;2,4;
2010-10-24;0;1000,6;14,7;24,3;18,8;15,3;77,8;60;8,9;2,9;
2010-10-25;0;1000,8;12,5;24,5;18,5;14,3;70,7;37;8,7;2,3;
2010-10-26;0;1002,4;10,6;23,5;17,4;12;68,3;32;10,8;2,7;
2010-10-27;0;1000,4;11,3;22,8;17,1;12;70;44;6,7;1,9;
2010-10-28;0;999,1;12,1;24,7;17,9;12,2;71,5;37;7,1;2,5;
2010-10-29;0;996,1;13,2;23,8;17,8;12,2;76;51;10,4;3,3;
2010-10-30;3,6;993,9;16,8;22,7;19,2;17,6;86,3;52;11,2;3,4;
2010-10-31;,4;1000,1;6;26,8;19,2;11,2;48,9;19;20,3;5,7;
2010-11-01;0;1003,6;8,7;25,4;18,7;12,2;54,3;27;13,5;4,6;
2010-11-02;0;1002,3;9,4;26,8;19,5;11,7;55,7;29;9,4;2,5;
2010-11-03;0;998,5;11,4;30;21,2;13,7;56,8;31;13,3;2,6;
2010-11-04;0;996,8;12,8;33,2;24,1;14,9;52,9;26;5,7;2,1;
2010-11-05;0;997,8;14,5;27,9;18,4;17,1;78,6;38;10,8;2,3;
2010-11-06;,4;996,8;11,8;26,2;18,9;12,8;69,9;30;11,6;2,7;
2010-11-07;0;996,2;10,8;32,2;22,9;13,5;52,7;21;7,1;1,9;
2010-11-08;0;994,9;13,8;35,9;26,8;17,9;47,1;23;7,2;2,4;
2010-11-09;0;994,4;16,7;32,3;21,8;21,3;74,6;40;21,4;3,3;
2010-11-10;5,6;1007,5;7,7;22,1;15;8,2;65;34;12,9;3;
2010-11-11;0;1009,2;8,6;22;15,5;10,2;66,8;36;9,3;2,4;
2010-11-12;0;1009,4;8,5;22,5;15,7;9,3;64,8;37;9,3;2,9;
2010-11-13;0;1005,7;12,3;26,3;17,9;11,1;72,5;43;12,6;3,7;
2010-11-14;0;1001,3;15;27,4;20,7;15,4;72,3;46;11;3,5;
2010-11-15;0;999,9;16;27,2;21,2;17,4;74,2;50;11,4;2,6;
2010-11-16;0;998,5;15,4;28;21;15,4;71,4;41;9,7;2,2;
2010-11-17;0;998;12,9;27;20,6;14,2;63,8;34;12,1;3,2;
2010-11-18;0;996;11,1;27,9;20,9;13,2;57,8;29;12,2;2,6;
2010-11-19;0;996,3;13,7;28;21,4;15,5;66,2;32;8;2,4;
2010-11-20;0;998,2;13,4;29,4;22,2;16,2;60,9;30;9,6;3,3;
2010-11-21;0;997,9;16,8;28,9;21,5;16,3;75,7;54;10,1;3,1;
2010-11-22;4,6;996,8;18,5;26,9;21,6;19,5;83,4;58;11,4;3,6;
2010-11-23;1,4;997,1;16,2;25,3;20,8;18,1;75,6;59;10;3,7;
2010-11-24;44;994,8;16,5;20,8;18,3;17;89,8;69;11,4;3,6;
2010-11-25;20,6;997,7;17,3;24,1;19;16,4;89,8;75;10,8;2,9;
2010-11-26;4,6;999,2;16,6;27;21,1;16,9;77,5;47;8,1;2;
2010-11-27;0;997,4;15,8;30;22;15,9;72,7;26;8,1;2,2;
2010-11-28;0;996,1;17,4;28,2;21,6;17,4;78,3;47;12,2;3,4;
2010-11-29;0;996,6;16,9;22,2;19,6;18,3;84,4;66;6,3;2;
2010-11-30;,2;998,5;14,2;28;21,6;17,5;66,7;30;9,1;1,9;
2010-12-01;0;998,9;11;29,5;21,5;13,4;58;21;10,5;3,5;
2010-12-02;0;994,3;17,3;29,1;22,4;17,7;73,7;46;9,9;3,2;
2010-12-03;1,4;994,5;19,4;32,3;23,6;19,3;79,6;48;12,8;2,2;
2010-12-04;19;999;16,1;24,2;20,3;16,7;76,8;62;10,8;3,5;
2010-12-05;0;999,6;16,4;27,5;21,9;18,4;73,6;38;10,3;2,8;
2010-12-06;0;1001,1;15,8;27,3;21,1;15,8;72,9;52;11,3;3,8;
2010-12-07;0;993,5;18,8;31;24,1;18,4;73,7;57;10,9;2,6;
2010-12-08;0;991,4;18,8;34,1;26,5;21,1;66;27;12,8;3,4;
2010-12-09;0;996,7;13,5;26,6;21,4;15,7;62,9;34;10,9;3,2;
2010-12-10;0;993,8;15,8;32,9;24,2;15,2;62,8;34;10,3;3,4;
2010-12-11;9;992,5;19,8;27,7;23,4;20,2;81,2;42;9,8;2,4;
2010-12-12;,4;990,1;19,2;25,8;21,1;20,3;89,2;71;12,9;2,3;
2010-12-13;14,6;996,5;9,3;21,9;16,1;12,2;69,3;28;10,3;3;
2010-12-14;0;998;9,5;26,8;18,9;12,1;56,7;32;7,1;1,9;
2010-12-15;0;1001,2;13,3;27,4;20,7;14,4;65,2;34;11,1;3,3;
2010-12-16;0;1002,2;15,3;27,8;21,9;16,1;67,6;46;11,4;4,4;
2010-12-17;,2;997;19,1;30,4;24;19,4;76,2;48;8,7;2;
2010-12-18;,8;994,5;20,4;34,4;26,1;20,9;74,3;37;16;2,3;
2010-12-19;0;997;20,6;30,8;23,6;20,7;84,4;53;13,1;3,4;
2010-12-20;32,4;998,8;21,6;28,4;24,1;21,3;86,5;68;9,1;2,2;
2010-12-21;0;1001,3;19,8;29,1;23,9;20,3;78,7;59;10,1;3,1;
2010-12-22;0;1000,1;19,7;28,8;23,4;20,4;80,4;63;9,4;3,4;
2010-12-23;0;996,9;20;30,6;24,8;20,8;76;54;8,7;3,7;
2010-12-24;0;993,8;21,5;33,6;26,7;21,4;75,1;47;8,8;2,3;
2010-12-25;19;994,4;21,8;31,8;25,1;22;83,7;47;14,8;2,5;
2010-12-26;20,8;998,2;17,5;30,9;24,2;19,1;71,2;26;8,4;2;
2010-12-27;0;998,5;17,6;28,8;23,2;18,6;73,4;42;8,8;3,2;
2010-12-28;0;997,4;16,9;28,9;22,6;16,8;72,4;45;10,1;3;
2010-12-29;0;997,2;17,7;29;23;17,5;73,7;51;12,8;4,2;
2010-12-30;0;998,3;17,4;28,7;22,5;16,8;74,3;50;15,8;4,3;
2010-12-31;0;998,8;17,9;28,9;23;18,5;74,9;47;10,6;3,9;
2011-01-01;0;997,4;18,9;29,2;24;19,9;74,7;50;8,9;3,6;
2011-01-02;0;995,5;19,3;30,4;23,9;20,3;76,8;41;12,4;3,9;
2011-01-03;2,2;995,1;20,2;27,9;23,3;21;83,2;66;13,6;4,5;
2011-01-04;1,2;994,1;20,6;30,4;24,6;21,4;79,8;56;9;2,9;
2011-01-05;0;995,1;21,5;34,4;26,4;20,9;76,6;44;9,5;2;
2011-01-06;0;996,6;21,9;31,6;25,9;21;80,1;52;9,4;2;
2011-01-07;0;997,8;21,1;34,3;27,7;21,7;70,1;40;9,1;1,9;
2011-01-08;0;997,3;22,3;35,5;26,7;23,1;78,7;46;14,5;2,4;
2011-01-09;0;996;22,3;33,9;25,9;21,6;82,2;49;13,6;2,2;
2011-01-10;3,4;996;20,9;31,9;25,7;21,9;77,3;49;11,9;3,2;
2011-01-11;0;993,3;18,7;31,7;24,9;20,8;71;35;10,6;3,5;
2011-01-12;9,4;990,9;19,3;30,4;23,7;20,5;78;49;10,7;2,8;
2011-01-13;0;992,5;19,6;30,7;23,7;19,6;79,6;48;8,9;2,3;
2011-01-14;0;995,3;20,1;33,4;25,1;20,7;75,8;41;9,8;2,4;
2011-01-15;0;997,1;20,6;32,8;25,8;20,7;75,3;42;10,1;2,4;
2011-01-16;1,2;992,9;20,3;36,3;26,3;20,3;72,3;33;17,9;3;
2011-01-17;13,8;995,2;21;34,3;26,2;22,8;74,2;51;15,9;2,5;
2011-01-18;4,4;999,1;21,3;29,2;23,7;21,2;86,8;65;10,5;2,2;
2011-01-19;5,8;995;21;31,6;25,1;21,3;79,6;53;8,9;2,5;
2011-01-20;0;995,6;21;30,6;24,8;21,9;80,9;54;17,6;2,8;
2011-01-21;7,4;999,5;20,7;29,5;24,6;20,1;80,3;60;12,7;3,5;
